"varname","term","estimate","std.error","df","t.value","p.value","sigma","logLik","BIC","deviance","R2m","R2c","nfix","nparam","modname","modname2","modelformula","randompart","valuecol","var0","var1","var2","var3","varint1","varint2","varint3","nobs","AICc","modname3","AICcdiff"
"pH","(Intercept)",7.7,0.14,143,54.86,6e-98,0.4765,-132.5,285.4,265,0.1388,0.5201,2,2,"pH_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",165,269.1,"vari1",0
"pH","SWE",-0.0037,0.00064,143,-5.72,6e-08,0.4765,-132.5,285.4,265,0.1388,0.5201,2,2,"pH_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",165,269.1,"vari1",0
"pH","(Intercept)",8.4,0.27,143,30.89,3.8e-65,0.4731,-135.6,291.6,271.2,0.07367,0.5908,2,2,"pH_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",165,275.3,"vari1",6.19999999999999
"pH","iceout_doy",-0.0064,0.0013,143,-4.96,2e-06,0.4731,-135.6,291.6,271.2,0.07367,0.5908,2,2,"pH_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",165,275.3,"vari1",6.19999999999999
"pH","(Intercept)",6.9,0.15,143,47.3,3.3e-89,0.4804,-138.3,297.1,276.7,0.05045,0.5853,2,2,"pH_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",165,280.8,"vari1",11.7
"pH","days_since_iceout",0.006,0.0014,143,4.303,3.1e-05,0.4804,-138.3,297.1,276.7,0.05045,0.5853,2,2,"pH_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",165,280.8,"vari1",11.7
"pH","(Intercept)",7.1,0.14,144,48.95,1.2e-91,0.5109,-146.7,313.8,293.3,0.02655,0.528,2,2,"pH_graywacke","vari1","value_formodel ~ graywacke","~1 | park_site","value","0","","","","","","",165,297.4,"vari1",28.3
"pH","graywacke",0.0027,0.0027,19,0.9876,0.34,0.5109,-146.7,313.8,293.3,0.02655,0.528,2,2,"pH_graywacke","vari1","value_formodel ~ graywacke","~1 | park_site","value","","1","","","","","",165,297.4,"vari1",28.3
"pH","(Intercept)",7.4,0.43,144,17.25,7.3e-37,0.5109,-147,314.4,294,0.008497,0.528,2,2,"pH_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","0","","","","","","",165,298.1,"vari1",29
"pH","hydro",-0.1,0.19,19,-0.5361,0.6,0.5109,-147,314.4,294,0.008497,0.528,2,2,"pH_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","","1","","","","","",165,298.1,"vari1",29
"pH","(Intercept)",7.2,0.17,144,41.47,5.9e-82,0.5109,-147,314.5,294.1,0.005959,0.5278,2,2,"pH_Volume_m3","vari1","value_formodel ~ Volume_m3","~1 | park_site","value","0","","","","","","",165,298.2,"vari1",29.1
"pH","volume",-6.6e-07,1.4e-06,19,-0.4664,0.65,0.5109,-147,314.5,294.1,0.005959,0.5278,2,2,"pH_Volume_m3","vari1","value_formodel ~ Volume_m3","~1 | park_site","value","","1","","","","","",165,298.2,"vari1",29.1
"Rot","(Intercept)",28000,14000,116,2.041,0.044,86120,-1776,3571,3552,0.02384,0.262,2,2,"Rot_Chl","vari1","value_formodel ~ Chl","~1 | park_site","value","0","","","","","","",154,3556,"vari1",324
"Rot","Chl",17000,9400,116,1.832,0.07,86120,-1776,3571,3552,0.02384,0.262,2,2,"Rot_Chl","vari1","value_formodel ~ Chl","~1 | park_site","value","","1","","","","","",154,3556,"vari1",324
"Rot","(Intercept)",-23000,29000,123,-0.7893,0.43,84530,-1862,3743,3723,0.03868,0.2437,2,2,"Rot_Watertemp","vari1","value_formodel ~ Watertemp","~1 | park_site","value","0","","","","","","",154,3728,"vari1",496
"Rot","Watertemp",4500,2000,123,2.243,0.027,84530,-1862,3743,3723,0.03868,0.2437,2,2,"Rot_Watertemp","vari1","value_formodel ~ Watertemp","~1 | park_site","value","","1","","","","","",154,3728,"vari1",496
"Rot","(Intercept)",30000,22000,132,1.359,0.18,92770,-1992,4004,3984,0.003491,0.2273,2,2,"Rot_Ca","vari1","value_formodel ~ Ca","~1 | park_site","value","0","","","","","","",154,3988,"vari1",756
"Rot","Ca",1700,3400,132,0.4896,0.63,92770,-1992,4004,3984,0.003491,0.2273,2,2,"Rot_Ca","vari1","value_formodel ~ Ca","~1 | park_site","value","","1","","","","","",154,3988,"vari1",756
"Rot","(Intercept)",24000,18000,152,1.368,0.17,88000,-2240,4501,4481,0.005112,0.2219,2,2,"Rot_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",154,4485,"vari1",1253
"Rot","days_since_iceout",260,250,152,1.037,0.3,88000,-2240,4501,4481,0.005112,0.2219,2,2,"Rot_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",154,4485,"vari1",1253
"Rot","(Intercept)",1e+05,45000,153,2.251,0.026,87830,-2252,4525,4505,0.0115,0.2116,2,2,"Rot_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",154,4509,"vari1",1277
"Rot","iceout_doy",-350,230,153,-1.482,0.14,87830,-2252,4525,4505,0.0115,0.2116,2,2,"Rot_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",154,4509,"vari1",1277
"Rot","(Intercept)",43000,21000,153,2.01,0.046,87970,-2253,4527,4507,0.0006613,0.22,2,2,"Rot_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",154,4511,"vari1",1279
"Rot","SWE",-37,110,153,-0.3302,0.74,87970,-2253,4527,4507,0.0006613,0.22,2,2,"Rot_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",154,4511,"vari1",1279
"Secchi","(Intercept)",7.7,0.7,109,10.98,2.5e-19,1.175,-247,513.5,494,0.01066,0.8789,2,2,"Secchi_Chl","vari1","value_formodel ~ Chl","~1 | park_site","value","0","","","","","","",158,498.1,"vari1",24.4
"Secchi","Chl",-0.38,0.15,109,-2.564,0.012,1.175,-247,513.5,494,0.01066,0.8789,2,2,"Secchi_Chl","vari1","value_formodel ~ Chl","~1 | park_site","value","","1","","","","","",158,498.1,"vari1",24.4
"Secchi","(Intercept)",6.2,0.74,136,8.413,4.9e-14,0.993,-268.8,557.9,537.7,0.03309,0.9153,2,2,"Secchi_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",158,541.8,"vari1",68.1
"Secchi","SWE",0.0089,0.0014,136,6.245,5.1e-09,0.993,-268.8,557.9,537.7,0.03309,0.9153,2,2,"Secchi_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",158,541.8,"vari1",68.1
"Secchi","(Intercept)",4.3,0.89,136,4.854,3.3e-06,0.9977,-269.7,559.7,539.5,0.0243,0.9157,2,2,"Secchi_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",158,543.6,"vari1",69.9
"Secchi","iceout_doy",0.017,0.0029,136,6.071,1.2e-08,0.9977,-269.7,559.7,539.5,0.0243,0.9157,2,2,"Secchi_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",158,543.6,"vari1",69.9
"Secchi","(Intercept)",8.5,0.72,136,11.68,2.9e-22,1.013,-271.6,563.4,543.1,0.02011,0.9108,2,2,"Secchi_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",158,547.2,"vari1",73.5000000000001
"Secchi","days_since_iceout",-0.017,0.0031,136,-5.679,7.9e-08,1.013,-271.6,563.4,543.1,0.02011,0.9108,2,2,"Secchi_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",158,547.2,"vari1",73.5000000000001
"Secchi","(Intercept)",6.4,2.5,137,2.618,0.0098,1.125,-286.1,592.5,572.3,0.01006,0.8923,2,2,"Secchi_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","0","","","","","","",158,576.4,"vari1",102.7
"Secchi","hydro",0.52,1.1,19,0.4836,0.63,1.125,-286.1,592.5,572.3,0.01006,0.8923,2,2,"Secchi_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","","1","","","","","",158,576.4,"vari1",102.7
"SO4","(Intercept)",1.9,0.76,155,2.518,0.013,1.317,-323.1,666.9,646.3,0.02306,0.5509,2,2,"SO4_SO4_dep_2000_2009","vari1","value_formodel ~ SO4_dep_2000_2009","~1 | park_site","value","0","","","","","","",176,650.3,"vari1",0
"SO4","SO4_dep_2000_2009",-0.12,0.13,19,-0.904,0.38,1.317,-323.1,666.9,646.3,0.02306,0.5509,2,2,"SO4_SO4_dep_2000_2009","vari1","value_formodel ~ SO4_dep_2000_2009","~1 | park_site","value","","1","","","","","",176,650.3,"vari1",0
"SO4","(Intercept)",1.5,0.43,154,3.433,0.00077,1.314,-323.3,667.2,646.5,0.00211,0.5533,2,2,"SO4_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",176,650.6,"vari1",0.300000000000068
"SO4","SWE",-0.0013,0.0018,154,-0.7397,0.46,1.314,-323.3,667.2,646.5,0.00211,0.5533,2,2,"SO4_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",176,650.6,"vari1",0.300000000000068
"SO4","(Intercept)",0.87,1.2,155,0.7571,0.45,1.317,-323.5,667.6,646.9,0.004132,0.5509,2,2,"SO4_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","0","","","","","","",176,651,"vari1",0.700000000000045
"SO4","hydro",0.19,0.5,19,0.3748,0.71,1.317,-323.5,667.6,646.9,0.004132,0.5509,2,2,"SO4_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","","1","","","","","",176,651,"vari1",0.700000000000045
"SO4","(Intercept)",1.3,0.39,154,3.357,0.00099,1.317,-323.5,667.8,647.1,1.136e-05,0.5506,2,2,"SO4_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",176,651.1,"vari1",0.800000000000068
"SO4","days_since_iceout",-0.00024,0.0038,154,-0.06392,0.95,1.317,-323.5,667.8,647.1,1.136e-05,0.5506,2,2,"SO4_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",176,651.1,"vari1",0.800000000000068
"SO4","(Intercept)",1.3,0.75,154,1.698,0.091,1.317,-323.5,667.8,647.1,1.737e-06,0.5509,2,2,"SO4_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",176,651.1,"vari1",0.800000000000068
"SO4","iceout_doy",8.5e-05,0.0036,154,0.02362,0.98,1.317,-323.5,667.8,647.1,1.737e-06,0.5509,2,2,"SO4_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",176,651.1,"vari1",0.800000000000068
"SWE","(Intercept)",-160,19,155,-8.365,3.3e-14,30.65,-887.8,1796,1776,0.4657,0.8293,2,2,"SWE_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",177,1780,"vari1",2
"SWE","iceout_doy",1.7,0.084,155,19.81,2.6e-44,30.65,-887.8,1796,1776,0.4657,0.8293,2,2,"SWE_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",177,1780,"vari1",2
"SWE","(Intercept)",130,23,156,5.664,7e-08,57.94,-984.2,1989,1968,0.01893,0.2782,2,2,"SWE_solar_dec","vari1","value_formodel ~ solar_dec","~1 | park_site","value","0","","","","","","",177,1973,"vari1",195
"SWE","solar_dec",0.07,0.066,19,1.058,0.3,57.94,-984.2,1989,1968,0.01893,0.2782,2,2,"SWE_solar_dec","vari1","value_formodel ~ solar_dec","~1 | park_site","value","","1","","","","","",177,1973,"vari1",195
"SWE","(Intercept)",-8.1,170,156,-0.04855,0.96,57.93,-984.3,1989,1969,0.01625,0.2786,2,2,"SWE_solar_jas","vari1","value_formodel ~ solar_jas","~1 | park_site","value","0","","","","","","",177,1973,"vari1",195
"SWE","solar_jas",0.034,0.035,19,0.9745,0.34,57.93,-984.3,1989,1969,0.01625,0.2786,2,2,"SWE_solar_jas","vari1","value_formodel ~ solar_jas","~1 | park_site","value","","1","","","","","",177,1973,"vari1",195
"TDN","(Intercept)",0.13,0.011,154,12.06,5.3e-24,0.01881,424.6,-828.5,-849.1,0.1959,0.6312,2,2,"TDN_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",176,-845.1,"vari1",28.5
"TDN","iceout_doy",-0.00045,5.1e-05,154,-8.754,3.4e-15,0.01881,424.6,-828.5,-849.1,0.1959,0.6312,2,2,"TDN_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",176,-845.1,"vari1",28.5
"TDN","(Intercept)",0.022,0.0059,154,3.715,0.00028,0.01904,420.6,-820.4,-841.1,0.1445,0.6491,2,2,"TDN_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",176,-837.1,"vari1",36.5
"TDN","days_since_iceout",0.00045,5.5e-05,154,8.153,1.2e-13,0.01904,420.6,-820.4,-841.1,0.1445,0.6491,2,2,"TDN_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",176,-837.1,"vari1",36.5
"TDN","(Intercept)",0.077,0.0065,154,11.96,9.7e-24,0.01917,420.2,-819.7,-840.4,0.1952,0.6532,2,2,"TDN_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",176,-836.3,"vari1",37.3000000000001
"TDN","SWE",-0.00021,2.6e-05,154,-8.062,2e-13,0.01917,420.2,-819.7,-840.4,0.1952,0.6532,2,2,"TDN_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",176,-836.3,"vari1",37.3000000000001
"TDN","(Intercept)",0.019,0.0058,155,3.309,0.0012,0.02279,402,-783.2,-803.9,0.3435,0.5066,2,2,"TDN_forest","vari1","value_formodel ~ forest","~1 | park_site","value","0","","","","","","",176,-799.8,"vari1",73.8000000000001
"TDN","forest",0.00072,0.00013,19,5.529,2.5e-05,0.02279,402,-783.2,-803.9,0.3435,0.5066,2,2,"TDN_forest","vari1","value_formodel ~ forest","~1 | park_site","value","","1","","","","","",176,-799.8,"vari1",73.8000000000001
"TDN","(Intercept)",0.026,0.016,155,1.646,0.1,0.02278,393.3,-765.9,-786.6,0.03747,0.4985,2,2,"TDN_NH4_dep_2000_2009","vari1","value_formodel ~ NH4_dep_2000_2009","~1 | park_site","value","0","","","","","","",176,-782.5,"vari1",91.1
"TDN","NH4_dep_2000_2009",0.025,0.021,19,1.221,0.24,0.02278,393.3,-765.9,-786.6,0.03747,0.4985,2,2,"TDN_NH4_dep_2000_2009","vari1","value_formodel ~ NH4_dep_2000_2009","~1 | park_site","value","","1","","","","","",176,-782.5,"vari1",91.1
"TDN","(Intercept)",0.039,0.021,155,1.881,0.062,0.02277,392.6,-764.5,-785.2,0.002144,0.4995,2,2,"TDN_N_dep_2000_2009","vari1","value_formodel ~ N_dep_2000_2009","~1 | park_site","value","0","","","","","","",176,-781.1,"vari1",92.5
"TDN","N_dep_2000_2009",0.0033,0.012,19,0.2839,0.78,0.02277,392.6,-764.5,-785.2,0.002144,0.4995,2,2,"TDN_N_dep_2000_2009","vari1","value_formodel ~ N_dep_2000_2009","~1 | park_site","value","","1","","","","","",176,-781.1,"vari1",92.5
"TDN","(Intercept)",0.045,0.017,155,2.696,0.0078,0.02277,392.6,-764.4,-785.1,5.039e-06,0.4998,2,2,"TDN_NO3_dep_2000_2009","vari1","value_formodel ~ NO3_dep_2000_2009","~1 | park_site","value","0","","","","","","",176,-781,"vari1",92.6
"TDN","NO3_dep_2000_2009",4.9e-05,0.0036,19,0.01363,0.99,0.02277,392.6,-764.4,-785.1,5.039e-06,0.4998,2,2,"TDN_NO3_dep_2000_2009","vari1","value_formodel ~ NO3_dep_2000_2009","~1 | park_site","value","","1","","","","","",176,-781,"vari1",92.6
"TDP","(Intercept)",0.0028,3e-04,154,9.165,3e-16,0.001561,885.9,-1751,-1772,0.05698,0.07686,2,2,"TDP_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",176,-1768,"vari1",0
"TDP","SWE",-5.7e-06,1.8e-06,154,-3.178,0.0018,0.001561,885.9,-1751,-1772,0.05698,0.07686,2,2,"TDP_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",176,-1768,"vari1",0
"TDP","(Intercept)",0.0041,0.00075,154,5.387,2.6e-07,0.001546,885.3,-1750,-1771,0.0476,0.09883,2,2,"TDP_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",176,-1766,"vari1",2
"TDP","iceout_doy",-1.2e-05,4e-06,154,-2.933,0.0039,0.001546,885.3,-1750,-1771,0.0476,0.09883,2,2,"TDP_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",176,-1766,"vari1",2
"TDP","(Intercept)",0.0014,0.00026,154,5.179,6.9e-07,0.001566,883.8,-1747,-1768,0.03052,0.07086,2,2,"TDP_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",176,-1764,"vari1",4
"TDP","days_since_iceout",1e-05,4.4e-06,154,2.362,0.019,0.001566,883.8,-1747,-1768,0.03052,0.07086,2,2,"TDP_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",176,-1764,"vari1",4
"TDP","(Intercept)",0.0017,0.00024,155,7.27,1.7e-11,0.00159,881.5,-1742,-1763,0.006021,0.04278,2,2,"TDP_forest","vari1","value_formodel ~ forest","~1 | park_site","value","0","","","","","","",176,-1759,"vari1",9
"TDP","forest",4.7e-06,5.3e-06,19,0.8995,0.38,0.00159,881.5,-1742,-1763,0.006021,0.04278,2,2,"TDP_forest","vari1","value_formodel ~ forest","~1 | park_site","value","","1","","","","","",176,-1759,"vari1",9
"TDP","(Intercept)",0.0023,0.00048,155,4.686,6e-06,0.001591,881.4,-1742,-1763,0.004743,0.04224,2,2,"TDP_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","0","","","","","","",176,-1759,"vari1",9
"TDP","hydro",-0.00017,0.00021,19,-0.8014,0.43,0.001591,881.4,-1742,-1763,0.004743,0.04224,2,2,"TDP_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","","1","","","","","",176,-1759,"vari1",9
"TDP","(Intercept)",0.0017,0.00036,155,4.844,3.1e-06,0.001591,881.2,-1742,-1762,0.001499,0.04174,2,2,"TDP_Depth_mean_m","vari1","value_formodel ~ Depth_mean_m","~1 | park_site","value","0","","","","","","",176,-1758,"vari1",10
"TDP","depthmean",4.1e-05,9.2e-05,19,0.4468,0.66,0.001591,881.2,-1742,-1762,0.001499,0.04174,2,2,"TDP_Depth_mean_m","vari1","value_formodel ~ Depth_mean_m","~1 | park_site","value","","1","","","","","",176,-1758,"vari1",10
"Watertemp","(Intercept)",27,1.4,146,18.8,8.1e-41,2.589,-419.2,858.9,838.4,0.2983,0.6123,2,2,"Watertemp_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",168,842.5,"vari1",3.10000000000002
"Watertemp","iceout_doy",-0.073,0.0071,146,-10.36,3.5e-19,2.589,-419.2,858.9,838.4,0.2983,0.6123,2,2,"Watertemp_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",168,842.5,"vari1",3.10000000000002
"Watertemp","(Intercept)",11,0.81,146,13.14,1.6e-26,3.044,-447.3,915.1,894.6,0.09219,0.5196,2,2,"Watertemp_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",168,898.7,"vari1",59.3000000000001
"Watertemp","days_since_iceout",0.048,0.0089,146,5.453,2.1e-07,3.044,-447.3,915.1,894.6,0.09219,0.5196,2,2,"Watertemp_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",168,898.7,"vari1",59.3000000000001
"Watertemp","(Intercept)",17,0.96,146,17.39,2.1e-37,3.017,-447.4,915.2,894.7,0.117,0.5703,2,2,"Watertemp_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",168,898.8,"vari1",59.4
"Watertemp","SWE",-0.023,0.0041,146,-5.499,1.7e-07,3.017,-447.4,915.2,894.7,0.117,0.5703,2,2,"Watertemp_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",168,898.8,"vari1",59.4
"Watertemp","(Intercept)",16,2.3,147,7.045,6.7e-11,3.334,-460.2,941,920.5,0.03939,0.4298,2,2,"Watertemp_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","0","","","","","","",168,924.5,"vari1",85.1
"Watertemp","hydro",-1.3,0.99,19,-1.296,0.21,3.334,-460.2,941,920.5,0.03939,0.4298,2,2,"Watertemp_hydro","vari1","value_formodel ~ hydro","~1 | park_site","value","","1","","","","","",168,924.5,"vari1",85.1
"Watertemp","(Intercept)",0.89,13,147,0.07066,0.94,3.334,-460.6,941.7,921.2,0.02205,0.4289,2,2,"Watertemp_solar_jas","vari1","value_formodel ~ solar_jas","~1 | park_site","value","0","","","","","","",168,925.2,"vari1",85.8000000000001
"Watertemp","solar_jas",0.0026,0.0027,19,0.9739,0.34,3.334,-460.6,941.7,921.2,0.02205,0.4289,2,2,"Watertemp_solar_jas","vari1","value_formodel ~ solar_jas","~1 | park_site","value","","1","","","","","",168,925.2,"vari1",85.8000000000001
"Watertemp","(Intercept)",14,1.8,147,7.928,5.1e-13,3.333,-460.9,942.2,921.7,0.009239,0.4303,2,2,"Watertemp_solar_dec","vari1","value_formodel ~ solar_dec","~1 | park_site","value","0","","","","","","",168,925.8,"vari1",86.4
"Watertemp","solar_dec",-0.0031,0.0051,19,-0.6163,0.55,3.333,-460.9,942.2,921.7,0.009239,0.4303,2,2,"Watertemp_solar_dec","vari1","value_formodel ~ solar_dec","~1 | park_site","value","","1","","","","","",168,925.8,"vari1",86.4
"Watertemp","(Intercept)",13,0.96,147,13.49,1.7e-27,3.334,-461,942.4,921.9,0.004442,0.4295,2,2,"Watertemp_Volume_m3","vari1","value_formodel ~ Volume_m3","~1 | park_site","value","0","","","","","","",168,926,"vari1",86.6
"Watertemp","volume",3.4e-06,7.8e-06,19,0.4361,0.67,3.334,-461,942.4,921.9,0.004442,0.4295,2,2,"Watertemp_Volume_m3","vari1","value_formodel ~ Volume_m3","~1 | park_site","value","","1","","","","","",168,926,"vari1",86.6
